time_ms,theta_rad,omega_radps,i_a,i_b,i_c,i_q_ref,error_q
0,0,-0.0025,0,0,0,0,0
50,6.19828,-4.00695,-0.0573317,-0.607132,0.664464,0,0.732716
100,5.79917,-12.6497,-1.06155,-1.32105,2.38261,0,2.38061
150,5.06185,-13.6132,-2.49297,0.392186,2.10079,0,2.68445
200,4.56535,-6.99178,-1.32773,0.818667,0.509058,0,1.34223
250,4.27908,-5.02204,-0.833286,0.743418,0.0898684,0,0.915108
300,4.02433,-5.49234,-0.764244,0.916564,-0.15232,0,0.981418
350,3.68653,-8.74622,-0.836464,1.57364,-0.737177,0,1.57099
400,2.99276,-21.8184,0.437565,3.21515,-3.65272,0,3.9726
450,1.63639,-23.2278,4.50889,-1.81135,-2.69754,0,4.54444
500,0.786904,-14.583,1.92205,-2.53669,0.61464,1,3.64486
550,6.09624,-28.9313,-0.703261,-4.10425,4.80751,1,6.16865
600,4.49198,-24.5329,-4.56493,2.96751,1.59742,1,5.63942
650,3.4059,-25.3918,-1.34699,4.33903,-2.99204,1,5.42495
700,1.63268,-34.0208,6.37367,-2.46492,-3.90875,1,7.42827
750,0.275461,-29.3928,1.62586,-4.98078,3.35492,1,6.0594
800,4.60136,-34.9914,-6.49233,3.48041,3.01191,1,7.49889
850,3.01867,-40.0414,0.374288,5.78328,-6.15757,1,7.86325
900,0.936907,-32.1716,4.73838,-5.02964,0.291258,1,6.64277
950,5.19193,-50.0888,-7.60896,-0.456941,8.0659,1,10.0207
1000,3.21313,-42.5009,-1.01891,6.63974,-5.62083,-0.8,6.30896
1050,0.866329,-37.7335,5.24623,-5.98494,0.738708,-0.8,5.71501
1100,4.76671,-49.8112,-8.92528,3.2892,5.63608,-0.8,8.20216
1150,2.46478,-58.2465,5.48204,4.59212,-10.0742,-0.8,9.20792
1200,0.014078,-50.8702,0.83094,-7.71644,6.8855,-0.8,7.61045
1250,3.65046,-46.0634,-4.24036,7.65271,-3.41235,-0.8,6.8324
1300,0.892967,-47.2302,6.66194,-7.22954,0.567598,-0.8,7.21738
1350,4.35372,-52.1225,-8.76988,6.42051,2.34936,-0.8,8.25346
1400,1.47181,-58.0631,10.2042,-5.01067,-5.19355,-0.8,9.36181
1450,4.80062,-63.0261,-10.8109,3.44978,7.3611,-0.8,10.1802
1500,1.76065,-66.3568,10.9919,-2.4222,-8.56972,0,11.4709
1550,4.91228,-68.185,-11.1649,2.3247,8.84022,0,11.6947
1600,1.69032,-68.6094,11.4503,-3.24083,-8.20942,0,11.7192
1650,4.66754,-67.5248,-11.5435,4.97827,6.56522,0,11.5048
1700,1.28831,-65.2753,10.9955,-7.07296,-3.92251,0,11.0829
1750,4.13007,-63.3007,-9.46829,8.91952,0.548773,0,10.5737
1800,0.626541,-64.0826,7.02451,-10.2904,3.26592,0,10.4467
1850,3.32225,-70.0342,-3.24891,11.0383,-7.78941,0,11.2367
1900,5.89122,-80.4675,-3.44681,-9.33051,12.7773,0,13.0536
1950,2.04049,-84.3177,11.8203,1.31909,-13.1394,0,14.2925
